customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00003_GRIS_292,,Partner_00004_ZF,['Partner_ERROR_CP_1314'],Partner_00003_GRIS,Partner_00003_GRIS_292,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_292
Partner_00003_GRIS_294,,Partner_00004_ZF,['Partner_ERROR_CP_1323'],Partner_00003_GRIS,Partner_00003_GRIS_294,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_294
Partner_00003_GRIS_296,,Partner_00004_ZF,['Partner_ERROR_CP_1332'],Partner_00003_GRIS,Partner_00003_GRIS_296,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_296
Partner_00003_GRIS_298,,Partner_00004_ZF,['Partner_ERROR_CP_1341'],Partner_00003_GRIS,Partner_00003_GRIS_298,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_298
Partner_00003_GRIS_300,,Partner_00004_ZF,['Partner_ERROR_CP_1350'],Partner_00003_GRIS,Partner_00003_GRIS_300,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_300
Partner_00003_GRIS_302,,Partner_00004_ZF,['Partner_ERROR_CP_1359'],Partner_00003_GRIS,Partner_00003_GRIS_302,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_302
Partner_00003_GRIS_304,,Partner_00004_ZF,['Partner_ERROR_CP_1368'],Partner_00003_GRIS,Partner_00003_GRIS_304,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_304
Partner_00003_GRIS_306,,Partner_00004_ZF,['Partner_ERROR_CP_1377'],Partner_00003_GRIS,Partner_00003_GRIS_306,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_306
Partner_00003_GRIS_308,,Partner_00004_ZF,['Partner_ERROR_CP_1386'],Partner_00003_GRIS,Partner_00003_GRIS_308,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_308
Partner_00003_GRIS_310,,Partner_00004_ZF,['Partner_ERROR_CP_1395'],Partner_00003_GRIS,Partner_00003_GRIS_310,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_310
Partner_00003_GRIS_312,,Partner_00004_ZF,['Partner_ERROR_CP_1404'],Partner_00003_GRIS,Partner_00003_GRIS_312,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_312
Partner_00003_GRIS_314,,Partner_00004_ZF,['Partner_ERROR_CP_1413'],Partner_00003_GRIS,Partner_00003_GRIS_314,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_314
Partner_00003_GRIS_316,,Partner_00004_ZF,['Partner_ERROR_CP_1422'],Partner_00003_GRIS,Partner_00003_GRIS_316,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_316
Partner_00003_GRIS_318,,Partner_00004_ZF,['Partner_ERROR_CP_1431'],Partner_00003_GRIS,Partner_00003_GRIS_318,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_318
Partner_00003_GRIS_320,,Partner_00004_ZF,['Partner_ERROR_CP_1440'],Partner_00003_GRIS,Partner_00003_GRIS_320,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-07,False,,,Partner_00003_GRIS_320
Partner_00003_GRIS_321,,Partner_00004_ZF,['Partner_ERROR_CP_1448'],Partner_00003_GRIS,Partner_00003_GRIS_321,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_321
Partner_00003_GRIS_323,,Partner_00004_ZF,['Partner_ERROR_CP_1457'],Partner_00003_GRIS,Partner_00003_GRIS_323,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_323
Partner_00003_GRIS_325,,Partner_00004_ZF,['Partner_ERROR_CP_1466'],Partner_00003_GRIS,Partner_00003_GRIS_325,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_325
Partner_00003_GRIS_327,,Partner_00004_ZF,['Partner_ERROR_CP_1475'],Partner_00003_GRIS,Partner_00003_GRIS_327,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_327
Partner_00003_GRIS_329,,Partner_00004_ZF,['Partner_ERROR_CP_1484'],Partner_00003_GRIS,Partner_00003_GRIS_329,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_329
Partner_00003_GRIS_331,,Partner_00004_ZF,['Partner_ERROR_CP_1493'],Partner_00003_GRIS,Partner_00003_GRIS_331,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_331
Partner_00003_GRIS_333,,Partner_00004_ZF,['Partner_ERROR_CP_1502'],Partner_00003_GRIS,Partner_00003_GRIS_333,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_333
Partner_00003_GRIS_335,,Partner_00004_ZF,['Partner_ERROR_CP_1511'],Partner_00003_GRIS,Partner_00003_GRIS_335,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_335
Partner_00003_GRIS_337,,Partner_00004_ZF,['Partner_ERROR_CP_1520'],Partner_00003_GRIS,Partner_00003_GRIS_337,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_337
Partner_00003_GRIS_339,,Partner_00004_ZF,['Partner_ERROR_CP_1529'],Partner_00003_GRIS,Partner_00003_GRIS_339,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_339
Partner_00003_GRIS_341,,Partner_00004_ZF,['Partner_ERROR_CP_1538'],Partner_00003_GRIS,Partner_00003_GRIS_341,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_341
Partner_00003_GRIS_343,,Partner_00004_ZF,['Partner_ERROR_CP_1547'],Partner_00003_GRIS,Partner_00003_GRIS_343,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_343
Partner_00003_GRIS_345,,Partner_00004_ZF,['Partner_ERROR_CP_1556'],Partner_00003_GRIS,Partner_00003_GRIS_345,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_345
Partner_00003_GRIS_347,,Partner_00004_ZF,['Partner_ERROR_CP_1565'],Partner_00003_GRIS,Partner_00003_GRIS_347,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_347
Partner_00003_GRIS_349,,Partner_00004_ZF,['Partner_ERROR_CP_1574'],Partner_00003_GRIS,Partner_00003_GRIS_349,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_349
Partner_00003_GRIS_351,,Partner_00004_ZF,['Partner_ERROR_CP_1583'],Partner_00003_GRIS,Partner_00003_GRIS_351,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_351
Partner_00003_GRIS_353,,Partner_00004_ZF,['Partner_ERROR_CP_1592'],Partner_00003_GRIS,Partner_00003_GRIS_353,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_353
Partner_00003_GRIS_355,,Partner_00004_ZF,['Partner_ERROR_CP_1601'],Partner_00003_GRIS,Partner_00003_GRIS_355,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_355
Partner_00003_GRIS_357,,Partner_00004_ZF,['Partner_ERROR_CP_1610'],Partner_00003_GRIS,Partner_00003_GRIS_357,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_357
Partner_00003_GRIS_359,,Partner_00004_ZF,['Partner_ERROR_CP_1619'],Partner_00003_GRIS,Partner_00003_GRIS_359,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_359
Partner_00003_GRIS_322,,Partner_00004_ZF,['Partner_ERROR_CP_1449'],Partner_00003_GRIS,Partner_00003_GRIS_322,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_322
Partner_00003_GRIS_324,,Partner_00004_ZF,['Partner_ERROR_CP_1458'],Partner_00003_GRIS,Partner_00003_GRIS_324,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_324
Partner_00003_GRIS_326,,Partner_00004_ZF,['Partner_ERROR_CP_1467'],Partner_00003_GRIS,Partner_00003_GRIS_326,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_326
Partner_00003_GRIS_328,,Partner_00004_ZF,['Partner_ERROR_CP_1476'],Partner_00003_GRIS,Partner_00003_GRIS_328,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_328
Partner_00003_GRIS_330,,Partner_00004_ZF,['Partner_ERROR_CP_1485'],Partner_00003_GRIS,Partner_00003_GRIS_330,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_330
Partner_00003_GRIS_332,,Partner_00004_ZF,['Partner_ERROR_CP_1494'],Partner_00003_GRIS,Partner_00003_GRIS_332,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_332
Partner_00003_GRIS_334,,Partner_00004_ZF,['Partner_ERROR_CP_1503'],Partner_00003_GRIS,Partner_00003_GRIS_334,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_334
Partner_00003_GRIS_336,,Partner_00004_ZF,['Partner_ERROR_CP_1512'],Partner_00003_GRIS,Partner_00003_GRIS_336,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_336
Partner_00003_GRIS_338,,Partner_00004_ZF,['Partner_ERROR_CP_1521'],Partner_00003_GRIS,Partner_00003_GRIS_338,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_338
Partner_00003_GRIS_340,,Partner_00004_ZF,['Partner_ERROR_CP_1530'],Partner_00003_GRIS,Partner_00003_GRIS_340,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_340
Partner_00003_GRIS_342,,Partner_00004_ZF,['Partner_ERROR_CP_1539'],Partner_00003_GRIS,Partner_00003_GRIS_342,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_342
Partner_00003_GRIS_344,,Partner_00004_ZF,['Partner_ERROR_CP_1548'],Partner_00003_GRIS,Partner_00003_GRIS_344,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_344
Partner_00003_GRIS_346,,Partner_00004_ZF,['Partner_ERROR_CP_1557'],Partner_00003_GRIS,Partner_00003_GRIS_346,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_346
Partner_00003_GRIS_348,,Partner_00004_ZF,['Partner_ERROR_CP_1566'],Partner_00003_GRIS,Partner_00003_GRIS_348,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_348
Partner_00003_GRIS_350,,Partner_00004_ZF,['Partner_ERROR_CP_1575'],Partner_00003_GRIS,Partner_00003_GRIS_350,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_350
Partner_00003_GRIS_352,,Partner_00004_ZF,['Partner_ERROR_CP_1584'],Partner_00003_GRIS,Partner_00003_GRIS_352,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_352
Partner_00003_GRIS_354,,Partner_00004_ZF,['Partner_ERROR_CP_1593'],Partner_00003_GRIS,Partner_00003_GRIS_354,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_354
Partner_00003_GRIS_356,,Partner_00004_ZF,['Partner_ERROR_CP_1602'],Partner_00003_GRIS,Partner_00003_GRIS_356,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_356
Partner_00003_GRIS_358,,Partner_00004_ZF,['Partner_ERROR_CP_1611'],Partner_00003_GRIS,Partner_00003_GRIS_358,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_358
Partner_00003_GRIS_360,,Partner_00004_ZF,['Partner_ERROR_CP_1620'],Partner_00003_GRIS,Partner_00003_GRIS_360,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-08,False,,,Partner_00003_GRIS_360
Partner_00003_GRIS_361,,Partner_00004_ZF,['Partner_ERROR_CP_1628'],Partner_00003_GRIS,Partner_00003_GRIS_361,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_361
Partner_00003_GRIS_363,,Partner_00004_ZF,['Partner_ERROR_CP_1637'],Partner_00003_GRIS,Partner_00003_GRIS_363,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_363
Partner_00003_GRIS_365,,Partner_00004_ZF,['Partner_ERROR_CP_1646'],Partner_00003_GRIS,Partner_00003_GRIS_365,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_365
Partner_00003_GRIS_367,,Partner_00004_ZF,['Partner_ERROR_CP_1655'],Partner_00003_GRIS,Partner_00003_GRIS_367,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_367
Partner_00003_GRIS_369,,Partner_00004_ZF,['Partner_ERROR_CP_1664'],Partner_00003_GRIS,Partner_00003_GRIS_369,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_369
Partner_00003_GRIS_371,,Partner_00004_ZF,['Partner_ERROR_CP_1673'],Partner_00003_GRIS,Partner_00003_GRIS_371,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_371
Partner_00003_GRIS_373,,Partner_00004_ZF,['Partner_ERROR_CP_1682'],Partner_00003_GRIS,Partner_00003_GRIS_373,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_373
Partner_00003_GRIS_375,,Partner_00004_ZF,['Partner_ERROR_CP_1691'],Partner_00003_GRIS,Partner_00003_GRIS_375,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_375
Partner_00003_GRIS_377,,Partner_00004_ZF,['Partner_ERROR_CP_1700'],Partner_00003_GRIS,Partner_00003_GRIS_377,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_377
Partner_00003_GRIS_379,,Partner_00004_ZF,['Partner_ERROR_CP_1709'],Partner_00003_GRIS,Partner_00003_GRIS_379,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_379
Partner_00003_GRIS_381,,Partner_00004_ZF,['Partner_ERROR_CP_1718'],Partner_00003_GRIS,Partner_00003_GRIS_381,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_381
Partner_00003_GRIS_383,,Partner_00004_ZF,['Partner_ERROR_CP_1727'],Partner_00003_GRIS,Partner_00003_GRIS_383,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_383
Partner_00003_GRIS_385,,Partner_00004_ZF,['Partner_ERROR_CP_1736'],Partner_00003_GRIS,Partner_00003_GRIS_385,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_385
Partner_00003_GRIS_387,,Partner_00004_ZF,['Partner_ERROR_CP_1745'],Partner_00003_GRIS,Partner_00003_GRIS_387,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_387
Partner_00003_GRIS_389,,Partner_00004_ZF,['Partner_ERROR_CP_1754'],Partner_00003_GRIS,Partner_00003_GRIS_389,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_389
Partner_00003_GRIS_391,,Partner_00004_ZF,['Partner_ERROR_CP_1763'],Partner_00003_GRIS,Partner_00003_GRIS_391,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_391
Partner_00003_GRIS_393,,Partner_00004_ZF,['Partner_ERROR_CP_1772'],Partner_00003_GRIS,Partner_00003_GRIS_393,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_393
Partner_00003_GRIS_395,,Partner_00004_ZF,['Partner_ERROR_CP_1781'],Partner_00003_GRIS,Partner_00003_GRIS_395,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_395
Partner_00003_GRIS_397,,Partner_00004_ZF,['Partner_ERROR_CP_1790'],Partner_00003_GRIS,Partner_00003_GRIS_397,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_397
Partner_00003_GRIS_399,,Partner_00004_ZF,['Partner_ERROR_CP_1799'],Partner_00003_GRIS,Partner_00003_GRIS_399,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_399
Partner_00003_GRIS_362,,Partner_00004_ZF,['Partner_ERROR_CP_1629'],Partner_00003_GRIS,Partner_00003_GRIS_362,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_362
Partner_00003_GRIS_364,,Partner_00004_ZF,['Partner_ERROR_CP_1638'],Partner_00003_GRIS,Partner_00003_GRIS_364,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_364
Partner_00003_GRIS_366,,Partner_00004_ZF,['Partner_ERROR_CP_1647'],Partner_00003_GRIS,Partner_00003_GRIS_366,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_366
Partner_00003_GRIS_368,,Partner_00004_ZF,['Partner_ERROR_CP_1656'],Partner_00003_GRIS,Partner_00003_GRIS_368,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_368
Partner_00003_GRIS_370,,Partner_00004_ZF,['Partner_ERROR_CP_1665'],Partner_00003_GRIS,Partner_00003_GRIS_370,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_370
Partner_00003_GRIS_372,,Partner_00004_ZF,['Partner_ERROR_CP_1674'],Partner_00003_GRIS,Partner_00003_GRIS_372,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_372
Partner_00003_GRIS_374,,Partner_00004_ZF,['Partner_ERROR_CP_1683'],Partner_00003_GRIS,Partner_00003_GRIS_374,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_374
Partner_00003_GRIS_376,,Partner_00004_ZF,['Partner_ERROR_CP_1692'],Partner_00003_GRIS,Partner_00003_GRIS_376,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_376
Partner_00003_GRIS_378,,Partner_00004_ZF,['Partner_ERROR_CP_1701'],Partner_00003_GRIS,Partner_00003_GRIS_378,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_378
Partner_00003_GRIS_380,,Partner_00004_ZF,['Partner_ERROR_CP_1710'],Partner_00003_GRIS,Partner_00003_GRIS_380,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_380
Partner_00003_GRIS_382,,Partner_00004_ZF,['Partner_ERROR_CP_1719'],Partner_00003_GRIS,Partner_00003_GRIS_382,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_382
Partner_00003_GRIS_384,,Partner_00004_ZF,['Partner_ERROR_CP_1728'],Partner_00003_GRIS,Partner_00003_GRIS_384,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_384
Partner_00003_GRIS_386,,Partner_00004_ZF,['Partner_ERROR_CP_1737'],Partner_00003_GRIS,Partner_00003_GRIS_386,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_386
Partner_00003_GRIS_388,,Partner_00004_ZF,['Partner_ERROR_CP_1746'],Partner_00003_GRIS,Partner_00003_GRIS_388,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_388
Partner_00003_GRIS_390,,Partner_00004_ZF,['Partner_ERROR_CP_1755'],Partner_00003_GRIS,Partner_00003_GRIS_390,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_390
Partner_00003_GRIS_392,,Partner_00004_ZF,['Partner_ERROR_CP_1764'],Partner_00003_GRIS,Partner_00003_GRIS_392,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_392
Partner_00003_GRIS_394,,Partner_00004_ZF,['Partner_ERROR_CP_1773'],Partner_00003_GRIS,Partner_00003_GRIS_394,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_394
Partner_00003_GRIS_396,,Partner_00004_ZF,['Partner_ERROR_CP_1782'],Partner_00003_GRIS,Partner_00003_GRIS_396,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_396
Partner_00003_GRIS_398,,Partner_00004_ZF,['Partner_ERROR_CP_1791'],Partner_00003_GRIS,Partner_00003_GRIS_398,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_398
Partner_00003_GRIS_400,,Partner_00004_ZF,['Partner_ERROR_CP_1800'],Partner_00003_GRIS,Partner_00003_GRIS_400,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-09,False,,,Partner_00003_GRIS_400
Partner_00003_GRIS_401,,Partner_00004_ZF,['Partner_ERROR_CP_1808'],Partner_00003_GRIS,Partner_00003_GRIS_401,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_401
Partner_00003_GRIS_403,,Partner_00004_ZF,['Partner_ERROR_CP_1817'],Partner_00003_GRIS,Partner_00003_GRIS_403,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_403
Partner_00003_GRIS_405,,Partner_00004_ZF,['Partner_ERROR_CP_1826'],Partner_00003_GRIS,Partner_00003_GRIS_405,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_405
Partner_00003_GRIS_407,,Partner_00004_ZF,['Partner_ERROR_CP_1835'],Partner_00003_GRIS,Partner_00003_GRIS_407,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_407
Partner_00003_GRIS_409,,Partner_00004_ZF,['Partner_ERROR_CP_1844'],Partner_00003_GRIS,Partner_00003_GRIS_409,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_409
Partner_00003_GRIS_411,,Partner_00004_ZF,['Partner_ERROR_CP_1853'],Partner_00003_GRIS,Partner_00003_GRIS_411,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_411
Partner_00003_GRIS_413,,Partner_00004_ZF,['Partner_ERROR_CP_1862'],Partner_00003_GRIS,Partner_00003_GRIS_413,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_413
Partner_00003_GRIS_415,,Partner_00004_ZF,['Partner_ERROR_CP_1871'],Partner_00003_GRIS,Partner_00003_GRIS_415,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_415
Partner_00003_GRIS_417,,Partner_00004_ZF,['Partner_ERROR_CP_1880'],Partner_00003_GRIS,Partner_00003_GRIS_417,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_417
Partner_00003_GRIS_419,,Partner_00004_ZF,['Partner_ERROR_CP_1889'],Partner_00003_GRIS,Partner_00003_GRIS_419,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_419
Partner_00003_GRIS_421,,Partner_00004_ZF,['Partner_ERROR_CP_1898'],Partner_00003_GRIS,Partner_00003_GRIS_421,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_421
Partner_00003_GRIS_423,,Partner_00004_ZF,['Partner_ERROR_CP_1907'],Partner_00003_GRIS,Partner_00003_GRIS_423,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_423
Partner_00003_GRIS_425,,Partner_00004_ZF,['Partner_ERROR_CP_1916'],Partner_00003_GRIS,Partner_00003_GRIS_425,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_425
Partner_00003_GRIS_427,,Partner_00004_ZF,['Partner_ERROR_CP_1925'],Partner_00003_GRIS,Partner_00003_GRIS_427,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_427
Partner_00003_GRIS_429,,Partner_00004_ZF,['Partner_ERROR_CP_1934'],Partner_00003_GRIS,Partner_00003_GRIS_429,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_429
Partner_00003_GRIS_431,,Partner_00004_ZF,['Partner_ERROR_CP_1943'],Partner_00003_GRIS,Partner_00003_GRIS_431,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_431
Partner_00003_GRIS_433,,Partner_00004_ZF,['Partner_ERROR_CP_1952'],Partner_00003_GRIS,Partner_00003_GRIS_433,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_433
Partner_00003_GRIS_435,,Partner_00004_ZF,['Partner_ERROR_CP_1961'],Partner_00003_GRIS,Partner_00003_GRIS_435,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_435
Partner_00003_GRIS_437,,Partner_00004_ZF,['Partner_ERROR_CP_1970'],Partner_00003_GRIS,Partner_00003_GRIS_437,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-06-10,False,,,Partner_00003_GRIS_437
