customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
GRIES_170,,ZF,['ERROR_CP_639'],GRIES,GRIES_170,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_170
GRIES_171,,ZF,['ERROR_CP_648'],GRIES,GRIES_171,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_171
GRIES_172,,ZF,['ERROR_CP_657'],GRIES,GRIES_172,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_172
GRIES_173,,ZF,['ERROR_CP_666'],GRIES,GRIES_173,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_173
GRIES_174,,ZF,['ERROR_CP_675'],GRIES,GRIES_174,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_174
GRIES_175,,ZF,['ERROR_CP_684'],GRIES,GRIES_175,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_175
GRIES_176,,ZF,['ERROR_CP_693'],GRIES,GRIES_176,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_176
GRIES_177,,ZF,['ERROR_CP_702'],GRIES,GRIES_177,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_177
GRIES_178,,ZF,['ERROR_CP_711'],GRIES,GRIES_178,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_178
GRIES_179,,ZF,['ERROR_CP_720'],GRIES,GRIES_179,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_179
GRIES_180,,ZF,['ERROR_CP_729'],GRIES,GRIES_180,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_180
GRIES_181,,ZF,['ERROR_CP_738'],GRIES,GRIES_181,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_181
GRIES_182,,ZF,['ERROR_CP_747'],GRIES,GRIES_182,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_182
GRIES_183,,ZF,['ERROR_CP_756'],GRIES,GRIES_183,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_183
GRIES_184,,ZF,['ERROR_CP_765'],GRIES,GRIES_184,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_184
GRIES_185,,ZF,['ERROR_CP_774'],GRIES,GRIES_185,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_185
GRIES_186,,ZF,['ERROR_CP_783'],GRIES,GRIES_186,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_186
GRIES_187,,ZF,['ERROR_CP_792'],GRIES,GRIES_187,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_187
GRIES_188,,ZF,['ERROR_CP_801'],GRIES,GRIES_188,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_188
GRIES_189,,ZF,['ERROR_CP_810'],GRIES,GRIES_189,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_189
GRIES_190,,ZF,['ERROR_CP_819'],GRIES,GRIES_190,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_190
GRIES_191,,ZF,['ERROR_CP_828'],GRIES,GRIES_191,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_191
GRIES_192,,ZF,['ERROR_CP_837'],GRIES,GRIES_192,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_192
GRIES_193,,ZF,['ERROR_CP_846'],GRIES,GRIES_193,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_193
GRIES_194,,ZF,['ERROR_CP_855'],GRIES,GRIES_194,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_194
GRIES_195,,ZF,['ERROR_CP_864'],GRIES,GRIES_195,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_195
GRIES_196,,ZF,['ERROR_CP_873'],GRIES,GRIES_196,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_196
GRIES_197,,ZF,['ERROR_CP_882'],GRIES,GRIES_197,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_197
GRIES_198,,ZF,['ERROR_CP_891'],GRIES,GRIES_198,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_198
GRIES_199,,ZF,['ERROR_CP_900'],GRIES,GRIES_199,Gear Wheel,Gear Wheel,4AF,5816D,DE,2021-05-11,False,,,GRIES_199
