customerUniqueId,customerContractOneId,customerOneId,isParentOf,manufacturerOneId,manufacturerUniqueId,partNameCustomer,partNameManufacturer,partNumberCustomer,partNumberManufacturer,productionCountryCode,productionDateGmt,qualityAlert,qualityType,manufacturerContractOneId,uniqueId
Partner_00002_BILSTEIN_288,,Partner_00004_ZF,['Partner_ERROR_CP_1294'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_288,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_288
Partner_00002_BILSTEIN_290,,Partner_00004_ZF,['Partner_ERROR_CP_1303'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_290,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_290
Partner_00002_BILSTEIN_292,,Partner_00004_ZF,['Partner_ERROR_CP_1312'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_292,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_292
Partner_00002_BILSTEIN_294,,Partner_00004_ZF,['Partner_ERROR_CP_1321'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_294,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_294
Partner_00002_BILSTEIN_296,,Partner_00004_ZF,['Partner_ERROR_CP_1330'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_296,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_296
Partner_00002_BILSTEIN_298,,Partner_00004_ZF,['Partner_ERROR_CP_1339'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_298,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_298
Partner_00002_BILSTEIN_300,,Partner_00004_ZF,['Partner_ERROR_CP_1348'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_300,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_300
Partner_00002_BILSTEIN_302,,Partner_00004_ZF,['Partner_ERROR_CP_1357'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_302,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_302
Partner_00002_BILSTEIN_304,,Partner_00004_ZF,['Partner_ERROR_CP_1366'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_304,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_304
Partner_00002_BILSTEIN_306,,Partner_00004_ZF,['Partner_ERROR_CP_1375'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_306,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_306
Partner_00002_BILSTEIN_308,,Partner_00004_ZF,['Partner_ERROR_CP_1384'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_308,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_308
Partner_00002_BILSTEIN_310,,Partner_00004_ZF,['Partner_ERROR_CP_1393'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_310,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_310
Partner_00002_BILSTEIN_312,,Partner_00004_ZF,['Partner_ERROR_CP_1402'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_312,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_312
Partner_00002_BILSTEIN_314,,Partner_00004_ZF,['Partner_ERROR_CP_1411'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_314,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_314
Partner_00002_BILSTEIN_316,,Partner_00004_ZF,['Partner_ERROR_CP_1420'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_316,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_316
Partner_00002_BILSTEIN_318,,Partner_00004_ZF,['Partner_ERROR_CP_1429'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_318,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_318
Partner_00002_BILSTEIN_320,,Partner_00004_ZF,['Partner_ERROR_CP_1438'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_320,Valve,Valve,18592,18592,DE,2021-06-08,False,,,Partner_00002_BILSTEIN_320
Partner_00002_BILSTEIN_321,,Partner_00004_ZF,['Partner_ERROR_CP_1446'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_321,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_321
Partner_00002_BILSTEIN_323,,Partner_00004_ZF,['Partner_ERROR_CP_1455'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_323,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_323
Partner_00002_BILSTEIN_325,,Partner_00004_ZF,['Partner_ERROR_CP_1464'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_325,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_325
Partner_00002_BILSTEIN_327,,Partner_00004_ZF,['Partner_ERROR_CP_1473'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_327,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_327
Partner_00002_BILSTEIN_329,,Partner_00004_ZF,['Partner_ERROR_CP_1482'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_329,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_329
Partner_00002_BILSTEIN_331,,Partner_00004_ZF,['Partner_ERROR_CP_1491'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_331,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_331
Partner_00002_BILSTEIN_333,,Partner_00004_ZF,['Partner_ERROR_CP_1500'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_333,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_333
Partner_00002_BILSTEIN_335,,Partner_00004_ZF,['Partner_ERROR_CP_1509'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_335,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_335
Partner_00002_BILSTEIN_337,,Partner_00004_ZF,['Partner_ERROR_CP_1518'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_337,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_337
Partner_00002_BILSTEIN_339,,Partner_00004_ZF,['Partner_ERROR_CP_1527'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_339,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_339
Partner_00002_BILSTEIN_341,,Partner_00004_ZF,['Partner_ERROR_CP_1536'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_341,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_341
Partner_00002_BILSTEIN_343,,Partner_00004_ZF,['Partner_ERROR_CP_1545'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_343,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_343
Partner_00002_BILSTEIN_345,,Partner_00004_ZF,['Partner_ERROR_CP_1554'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_345,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_345
Partner_00002_BILSTEIN_347,,Partner_00004_ZF,['Partner_ERROR_CP_1563'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_347,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_347
Partner_00002_BILSTEIN_349,,Partner_00004_ZF,['Partner_ERROR_CP_1572'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_349,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_349
Partner_00002_BILSTEIN_351,,Partner_00004_ZF,['Partner_ERROR_CP_1581'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_351,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_351
Partner_00002_BILSTEIN_353,,Partner_00004_ZF,['Partner_ERROR_CP_1590'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_353,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_353
Partner_00002_BILSTEIN_355,,Partner_00004_ZF,['Partner_ERROR_CP_1599'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_355,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_355
Partner_00002_BILSTEIN_357,,Partner_00004_ZF,['Partner_ERROR_CP_1608'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_357,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_357
Partner_00002_BILSTEIN_359,,Partner_00004_ZF,['Partner_ERROR_CP_1617'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_359,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_359
Partner_00002_BILSTEIN_322,,Partner_00004_ZF,['Partner_ERROR_CP_1447'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_322,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_322
Partner_00002_BILSTEIN_324,,Partner_00004_ZF,['Partner_ERROR_CP_1456'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_324,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_324
Partner_00002_BILSTEIN_326,,Partner_00004_ZF,['Partner_ERROR_CP_1465'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_326,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_326
Partner_00002_BILSTEIN_328,,Partner_00004_ZF,['Partner_ERROR_CP_1474'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_328,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_328
Partner_00002_BILSTEIN_330,,Partner_00004_ZF,['Partner_ERROR_CP_1483'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_330,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_330
Partner_00002_BILSTEIN_332,,Partner_00004_ZF,['Partner_ERROR_CP_1492'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_332,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_332
Partner_00002_BILSTEIN_334,,Partner_00004_ZF,['Partner_ERROR_CP_1501'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_334,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_334
Partner_00002_BILSTEIN_336,,Partner_00004_ZF,['Partner_ERROR_CP_1510'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_336,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_336
Partner_00002_BILSTEIN_338,,Partner_00004_ZF,['Partner_ERROR_CP_1519'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_338,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_338
Partner_00002_BILSTEIN_340,,Partner_00004_ZF,['Partner_ERROR_CP_1528'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_340,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_340
Partner_00002_BILSTEIN_342,,Partner_00004_ZF,['Partner_ERROR_CP_1537'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_342,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_342
Partner_00002_BILSTEIN_344,,Partner_00004_ZF,['Partner_ERROR_CP_1546'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_344,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_344
Partner_00002_BILSTEIN_346,,Partner_00004_ZF,['Partner_ERROR_CP_1555'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_346,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_346
Partner_00002_BILSTEIN_348,,Partner_00004_ZF,['Partner_ERROR_CP_1564'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_348,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_348
Partner_00002_BILSTEIN_350,,Partner_00004_ZF,['Partner_ERROR_CP_1573'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_350,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_350
Partner_00002_BILSTEIN_352,,Partner_00004_ZF,['Partner_ERROR_CP_1582'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_352,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_352
Partner_00002_BILSTEIN_354,,Partner_00004_ZF,['Partner_ERROR_CP_1591'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_354,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_354
Partner_00002_BILSTEIN_356,,Partner_00004_ZF,['Partner_ERROR_CP_1600'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_356,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_356
Partner_00002_BILSTEIN_358,,Partner_00004_ZF,['Partner_ERROR_CP_1609'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_358,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_358
Partner_00002_BILSTEIN_360,,Partner_00004_ZF,['Partner_ERROR_CP_1618'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_360,Valve,Valve,18592,18592,DE,2021-06-09,False,,,Partner_00002_BILSTEIN_360
Partner_00002_BILSTEIN_361,,Partner_00004_ZF,['Partner_ERROR_CP_1626'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_361,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_361
Partner_00002_BILSTEIN_363,,Partner_00004_ZF,['Partner_ERROR_CP_1635'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_363,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_363
Partner_00002_BILSTEIN_365,,Partner_00004_ZF,['Partner_ERROR_CP_1644'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_365,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_365
Partner_00002_BILSTEIN_367,,Partner_00004_ZF,['Partner_ERROR_CP_1653'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_367,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_367
Partner_00002_BILSTEIN_369,,Partner_00004_ZF,['Partner_ERROR_CP_1662'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_369,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_369
Partner_00002_BILSTEIN_371,,Partner_00004_ZF,['Partner_ERROR_CP_1671'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_371,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_371
Partner_00002_BILSTEIN_373,,Partner_00004_ZF,['Partner_ERROR_CP_1680'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_373,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_373
Partner_00002_BILSTEIN_375,,Partner_00004_ZF,['Partner_ERROR_CP_1689'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_375,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_375
Partner_00002_BILSTEIN_377,,Partner_00004_ZF,['Partner_ERROR_CP_1698'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_377,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_377
Partner_00002_BILSTEIN_379,,Partner_00004_ZF,['Partner_ERROR_CP_1707'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_379,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_379
Partner_00002_BILSTEIN_381,,Partner_00004_ZF,['Partner_ERROR_CP_1716'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_381,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_381
Partner_00002_BILSTEIN_383,,Partner_00004_ZF,['Partner_ERROR_CP_1725'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_383,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_383
Partner_00002_BILSTEIN_385,,Partner_00004_ZF,['Partner_ERROR_CP_1734'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_385,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_385
Partner_00002_BILSTEIN_387,,Partner_00004_ZF,['Partner_ERROR_CP_1743'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_387,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_387
Partner_00002_BILSTEIN_389,,Partner_00004_ZF,['Partner_ERROR_CP_1752'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_389,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_389
Partner_00002_BILSTEIN_391,,Partner_00004_ZF,['Partner_ERROR_CP_1761'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_391,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_391
Partner_00002_BILSTEIN_393,,Partner_00004_ZF,['Partner_ERROR_CP_1770'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_393,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_393
Partner_00002_BILSTEIN_395,,Partner_00004_ZF,['Partner_ERROR_CP_1779'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_395,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_395
Partner_00002_BILSTEIN_397,,Partner_00004_ZF,['Partner_ERROR_CP_1788'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_397,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_397
Partner_00002_BILSTEIN_399,,Partner_00004_ZF,['Partner_ERROR_CP_1797'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_399,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_399
Partner_00002_BILSTEIN_362,,Partner_00004_ZF,['Partner_ERROR_CP_1627'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_362,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_362
Partner_00002_BILSTEIN_364,,Partner_00004_ZF,['Partner_ERROR_CP_1636'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_364,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_364
Partner_00002_BILSTEIN_366,,Partner_00004_ZF,['Partner_ERROR_CP_1645'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_366,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_366
Partner_00002_BILSTEIN_368,,Partner_00004_ZF,['Partner_ERROR_CP_1654'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_368,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_368
Partner_00002_BILSTEIN_370,,Partner_00004_ZF,['Partner_ERROR_CP_1663'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_370,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_370
Partner_00002_BILSTEIN_372,,Partner_00004_ZF,['Partner_ERROR_CP_1672'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_372,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_372
Partner_00002_BILSTEIN_374,,Partner_00004_ZF,['Partner_ERROR_CP_1681'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_374,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_374
Partner_00002_BILSTEIN_376,,Partner_00004_ZF,['Partner_ERROR_CP_1690'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_376,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_376
Partner_00002_BILSTEIN_378,,Partner_00004_ZF,['Partner_ERROR_CP_1699'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_378,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_378
Partner_00002_BILSTEIN_380,,Partner_00004_ZF,['Partner_ERROR_CP_1708'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_380,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_380
Partner_00002_BILSTEIN_382,,Partner_00004_ZF,['Partner_ERROR_CP_1717'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_382,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_382
Partner_00002_BILSTEIN_384,,Partner_00004_ZF,['Partner_ERROR_CP_1726'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_384,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_384
Partner_00002_BILSTEIN_386,,Partner_00004_ZF,['Partner_ERROR_CP_1735'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_386,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_386
Partner_00002_BILSTEIN_388,,Partner_00004_ZF,['Partner_ERROR_CP_1744'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_388,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_388
Partner_00002_BILSTEIN_390,,Partner_00004_ZF,['Partner_ERROR_CP_1753'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_390,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_390
Partner_00002_BILSTEIN_392,,Partner_00004_ZF,['Partner_ERROR_CP_1762'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_392,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_392
Partner_00002_BILSTEIN_394,,Partner_00004_ZF,['Partner_ERROR_CP_1771'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_394,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_394
Partner_00002_BILSTEIN_396,,Partner_00004_ZF,['Partner_ERROR_CP_1780'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_396,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_396
Partner_00002_BILSTEIN_398,,Partner_00004_ZF,['Partner_ERROR_CP_1789'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_398,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_398
Partner_00002_BILSTEIN_400,,Partner_00004_ZF,['Partner_ERROR_CP_1798'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_400,Valve,Valve,18592,18592,DE,2021-06-10,False,,,Partner_00002_BILSTEIN_400
Partner_00002_BILSTEIN_401,,Partner_00004_ZF,['Partner_ERROR_CP_1806'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_401,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_401
Partner_00002_BILSTEIN_403,,Partner_00004_ZF,['Partner_ERROR_CP_1815'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_403,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_403
Partner_00002_BILSTEIN_405,,Partner_00004_ZF,['Partner_ERROR_CP_1824'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_405,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_405
Partner_00002_BILSTEIN_407,,Partner_00004_ZF,['Partner_ERROR_CP_1833'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_407,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_407
Partner_00002_BILSTEIN_409,,Partner_00004_ZF,['Partner_ERROR_CP_1842'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_409,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_409
Partner_00002_BILSTEIN_411,,Partner_00004_ZF,['Partner_ERROR_CP_1851'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_411,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_411
Partner_00002_BILSTEIN_413,,Partner_00004_ZF,['Partner_ERROR_CP_1860'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_413,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_413
Partner_00002_BILSTEIN_415,,Partner_00004_ZF,['Partner_ERROR_CP_1869'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_415,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_415
Partner_00002_BILSTEIN_417,,Partner_00004_ZF,['Partner_ERROR_CP_1878'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_417,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_417
Partner_00002_BILSTEIN_419,,Partner_00004_ZF,['Partner_ERROR_CP_1887'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_419,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_419
Partner_00002_BILSTEIN_421,,Partner_00004_ZF,['Partner_ERROR_CP_1896'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_421,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_421
Partner_00002_BILSTEIN_423,,Partner_00004_ZF,['Partner_ERROR_CP_1905'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_423,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_423
Partner_00002_BILSTEIN_425,,Partner_00004_ZF,['Partner_ERROR_CP_1914'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_425,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_425
Partner_00002_BILSTEIN_427,,Partner_00004_ZF,['Partner_ERROR_CP_1923'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_427,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_427
Partner_00002_BILSTEIN_429,,Partner_00004_ZF,['Partner_ERROR_CP_1932'],Partner_00002_BILSTEIN,Partner_00002_BILSTEIN_429,Valve,Valve,18592,18592,DE,2021-06-11,False,,,Partner_00002_BILSTEIN_429
